,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
1797,Boonie Bears: The Big Shrink,529426,4.75,4,7.3,,,2.4,3.6,0.6,0.6,0.0
1798,Line Walker,411268,12.24,30,5.9,7.452,,45.64,7.17,7.452,3.104,0.0
1799,The Cider House Rules,1715,11.648,790,7.0,13.427,2.2783333333333338,82.77,28.665999999999997,13.427,3.192,24000000.0
1800,Collateral Beauty,345920,54.107,4507,7.3,12.8095,1.7515999999999998,102.77300000000001,41.298,17.566,3.338,36000000.0
1801,The Host,1255,36.453,1818,7.0,3.9226,3.0955999999999997,70.07,49.596,5.173,5.669,11000000.0
1802,Shanghai Knights,6038,13.702,1657,6.1,12.0406,2.07,115.768,14.744,20.739,2.07,50000000.0
1803,Yesterday,515195,29.173,2459,6.7,7.5225,3.759,60.199999999999996,26.170000000000005,9.74,3.759,26000000.0
1804,This Is 40,89492,10.953,1653,5.8,10.194333333333335,2.632,90.888,47.151999999999994,13.341,2.632,35000000.0
1805,The Hand that Rocks the Cradle,11087,13.298,571,6.8,8.83,3.03,28.564000000000004,13.450999999999999,8.83,3.03,11700000.0
1806,American Dreams in China,196325,5.27,72,6.7,,,6.396,4.46,2.246,0.98,0.0
1807,Jaws 3-D,17692,12.579,818,4.4,5.250249999999999,1.96,54.276,16.485,5.858,1.96,20500000.0
1808,Veteran,346646,6.443,123,7.1,7.551,1.38,59.79,14.994999999999997,7.85,1.38,7528230.0
1809,Deliver Us from Evil,184346,26.809,1490,6.2,6.7139999999999995,1.8074285714285716,64.576,63.339999999999996,8.752,2.744,30000000.0
1810,The Illusionist,1491,17.168,3629,7.3,6.894333333333335,1.402833333333333,87.91599999999997,54.62699999999999,14.698,1.473,16500000.0
1811,Spawn,10336,14.794,877,5.3,12.843,1.502857142857143,41.791,108.57199999999999,12.843,2.588,40000000.0
1812,State of Play,16995,19.39,1279,6.8,11.599333333333334,1.5722727272727275,136.75599999999997,178.12699999999998,25.156,2.736,60000000.0
1813,Gosford Park,5279,16.984,701,6.9,6.956166666666667,3.5165,124.07999999999998,33.239000000000004,8.707,4.03,19800000.0
1814,Ali,8489,12.549,1193,6.8,6.028714285714286,3.8190000000000004,137.70699999999997,34.791,14.996,3.819,107000000.0
1815,The Living Sea,17704,3.932,9,6.7,,2.3779999999999997,7.436999999999999,27.43400000000001,4.057,3.668,0.0
1816,Train to Busan,396535,102.432,4605,7.8,4.518000000000001,1.708,40.34600000000001,28.466000000000008,4.65,1.96,8820000.0
1817,RV,9530,16.889,1218,5.8,6.961000000000001,2.23,77.231,38.356000000000016,7.866,2.978,50000000.0
1818,Peter Pan,10693,48.301,4042,7.2,6.572,6.961,23.848,30.160999999999998,6.572,6.961,4000000.0
1819,Tiger Zinda Hai,441909,5.803,74,6.1,2.566,0.98,24.631999999999998,17.576,2.913,0.98,15000000.0
1820,Old School,11635,21.228,1241,6.6,7.366500000000001,2.739666666666667,135.62699999999998,38.248999999999995,13.258,3.005,24000000.0
1821,About Time,122906,28.243,6044,7.9,16.051333333333332,3.759,100.24899999999998,19.639000000000003,27.881,3.759,12000000.0
1822,Star Trek III: The Search for Spock,157,10.545,891,6.6,11.2775,6.389,72.879,18.827000000000005,12.843,6.389,18000000.0
1823,The Tale of Despereaux,10199,18.316,651,6.0,9.717,1.679,87.08099999999999,53.05899999999999,9.717,2.084,60000000.0
1824,The Naked Gun 2½: The Smell of Fear,37137,20.263,1428,6.8,6.444,,36.628,11.617,6.444,2.402,23000000.0
1825,Epic Movie,9760,15.816,1049,3.8,4.4985,3.4506666666666668,132.51499999999996,36.671,7.585,7.332,20000000.0
1826,Snowpiercer,110415,62.359,7097,6.9,8.376999999999999,2.1350000000000007,93.311,189.29999999999995,15.267,5.669,39200000.0
1827,The Kingdom,4349,16.034,1070,6.6,8.729,5.5755,76.52199999999999,33.781000000000006,8.883,7.332,70000000.0
1828,Romancing the Stone,9326,10.671,1222,6.7,6.001333333333334,5.640666666666667,46.44400000000001,43.568000000000005,8.497,8.497,10000000.0
1829,Robin Hood,375588,85.037,2214,5.9,6.760999999999999,2.5305000000000004,64.347,186.98999999999995,8.575,27.013,100000000.0
1830,Tears of the Sun,9567,27.37,1514,6.7,10.451333333333332,1.8379999999999999,77.001,150.33499999999998,15.012,3.323,75000000.0
1831,The Amityville Horror,11449,25.908,539,6.3,5.556,1.519,39.177,13.058999999999997,6.404,1.519,0.0
1832,A Million Ways to Die in the West,188161,29.503,3054,6.0,15.659400000000002,6.229,197.667,46.507999999999996,18.368,6.229,40000000.0
1833,Dinner for Schmucks,38778,12.428,1304,5.6,9.343499999999999,2.3190000000000004,75.48100000000001,83.87999999999998,13.341,5.827,69000000.0
1834,Sky High,11459,29.321,1708,6.2,12.351666666666668,1.41275,102.043,33.55800000000001,14.489,1.566,35000000.0
1835,Paranormal Activity: The Marked Ones,227348,180.983,1026,5.4,3.605,1.47,23.725,10.498,3.605,1.47,5000000.0
1836,Young Frankenstein,3034,8.047,2269,7.9,4.706333333333333,2.4290000000000003,58.66300000000001,48.861000000000004,5.807,2.875,2800000.0
1837,War Dogs,308266,20.105,3370,6.8,5.173900000000001,3.368,129.111,74.95299999999996,17.236,9.794,40000000.0
1838,Step Up All In,243683,30.042,1603,6.8,2.6846,1.932,94.17999999999995,12.846999999999998,4.778,1.932,45000000.0
1839,Hall Pass,48988,14.495,1455,5.6,7.913428571428573,2.144153846153846,132.67999999999998,116.487,18.037,5.763,36000000.0
1840,I Can Only Imagine,470878,41.537,296,7.5,11.875499999999999,1.38,52.898,11.104,17.944,1.38,7000000.0
1841,The Second Best Exotic Marigold Hotel,268238,13.054,521,6.4,6.982,1.7634,70.69799999999998,42.334,9.69,3.071,10000000.0
1842,28 Days Later,170,48.927,4586,7.2,8.838,1.5,51.239000000000004,54.364999999999995,12.225,1.852,5000000.0
1843,Volver,219,10.416,1133,7.5,6.345,1.985,39.118,23.65500000000001,9.293,1.985,12899867.0
1844,Spy Kids: All the Time in the World,56288,32.72,706,4.8,12.843,4.1935,61.269,42.165000000000006,12.843,4.285,27000000.0
1845,Paper Towns,286565,27.223,4413,6.1,9.023,2.086,58.873999999999995,14.434999999999999,10.444,2.086,12000000.0
1846,Rat Race,9896,13.75,1235,6.2,5.323333333333334,1.5477999999999998,126.51800000000001,163.17699999999996,11.845,3.116,48000000.0
1847,The Possession,77883,15.944,1170,5.9,11.989,1.8097142857142856,40.897999999999996,64.579,11.989,3.63,14000000.0
1848,Max Payne,13051,14.045,1471,5.3,15.251999999999999,1.932,78.042,18.099999999999998,16.587,1.932,35000000.0
1849,The Lincoln Lawyer,50348,12.774,2140,7.2,8.618,1.402,95.42099999999998,22.104000000000003,10.961,1.404,40000000.0
1850,Cocoon,10328,13.295,849,6.6,4.6315,2.102,53.534,32.562000000000005,6.343,3.152,0.0
1851,Match Point,116,14.262,3031,7.3,20.729,3.6519999999999997,122.91999999999999,46.278000000000006,49.553,5.685,15000000.0
1852,Stripes,10890,9.556,575,6.6,6.2715,3.005,51.903999999999996,16.090999999999998,7.041,3.005,10000000.0
1853,Did You Hear About the Morgans?,24438,11.759,738,5.4,5.044499999999999,1.571,43.54300000000001,9.865,5.778,1.571,58000000.0
1854,Nerve,328387,29.087,5732,7.1,7.886,2.1936666666666667,43.483000000000004,55.51,8.208,3.338,19000000.0
1855,Every Which Way But Loose,15417,11.968,292,6.2,4.718166666666666,,77.102,7.7299999999999995,12.201,1.38,5000000.0
1856,Rocky II,1367,23.257,2938,7.2,5.2836,8.463333333333333,75.349,49.68,11.729,11.729,7000000.0
1857,Final Fantasy: The Spirits Within,2114,13.927,1049,6.2,8.030666666666667,1.9409999999999998,84.866,41.57700000000001,10.207,3.116,137000000.0
1858,Das Boot,387,14.546,1421,8.1,2.60975,1.266,44.788999999999994,44.728,3.115,1.4,14000000.0
1859,Zodiac,1949,20.156,7148,7.5,8.604375000000001,3.3995000000000006,166.25700000000003,49.793000000000006,24.535,7.346,65000000.0
1860,The Animal,11090,21.012,859,5.0,10.029,2.808363636363636,41.514,112.89899999999999,10.029,10.029,22000000.0
1861,Meet the Spartans,7278,44.536,1144,3.9,4.4135,1.1866666666666668,47.550999999999995,43.93300000000001,4.869,1.62,30000000.0
1862,Going in Style,353070,18.491,2060,6.7,7.911,2.329,121.83599999999998,31.141000000000005,14.59,3.812,25000000.0
1863,J. Edgar,88794,14.328,1779,6.2,10.955166666666669,12.201,169.35100000000003,55.879000000000005,27.013,12.201,35000000.0
1864,Never Been Kissed,11355,13.228,1099,6.2,6.7705,3.715,89.28699999999999,37.53200000000001,7.225,7.225,25000000.0
1865,The Poseidon Adventure,551,11.541,549,7.2,5.429,2.2729999999999997,49.13699999999999,25.644000000000002,6.444,2.586,5000000.0
1866,Big Fish & Begonia,271706,31.96,282,7.5,,,7.8999999999999995,5.9399999999999995,1.809,0.98,4531653.0
1867,An American Tail,4978,12.912,963,6.7,7.094,4.7523333333333335,31.932,38.559,7.094,10.43,9000000.0
1868,The Santa Clause 3: The Escape Clause,13767,16.196,729,5.4,4.964166666666666,1.5505,95.54299999999998,33.342999999999996,6.08,1.984,12000000.0
1869,The Eternal Zero,248087,3.851,32,7.1,2.085,1.176,20.138,13.826999999999998,2.085,1.176,0.0
1870,The Land Before Time,12144,15.702,1929,7.1,,8.587,27.727,31.85300000000001,12.843,10.43,12500000.0
1871,Field of Dreams,2323,10.948,959,7.1,15.250333333333332,3.047333333333333,92.17099999999999,37.017999999999994,25.156,3.605,0.0
1872,Nights in Rodanthe,14326,15.379,436,6.2,8.881,2.239,55.187,18.652,8.881,2.239,0.0
1873,Pinocchio,10895,76.401,4360,7.1,3.287,3.0254285714285714,15.405,82.90799999999999,3.287,6.961,2600000.0
1874,Detective Dee: The Four Heavenly Kings,506763,7.743,116,6.4,7.227,,29.347,8.059999999999999,7.227,2.626,0.0
1875,Premonition,9963,15.042,1084,6.2,7.919,1.6135000000000002,46.789,17.777,8.395,1.62,20000000.0
1876,Sicario,273481,46.16,5984,7.4,7.955,2.350166666666667,82.86699999999996,60.404999999999994,10.684,4.154,30000000.0
1877,Marmaduke,38579,23.487,542,5.3,7.823500000000001,1.96,104.98799999999999,12.933,10.74,1.96,50000000.0
1878,The Judge,205587,26.741,3110,7.3,12.317666666666666,9.369666666666667,91.227,60.148,24.535,24.535,50000000.0
1879,Doraemon: Nobita's Great Battle of the Mermaid King,86184,9.178,19,6.5,,,12.963,3.565,7.967,1.26,0.0
1880,Mortal Engines,428078,115.962,3302,6.1,5.7706,5.8591999999999995,92.654,71.14399999999996,7.279,7.217,100000000.0
1881,"Big Mommas: Like Father, Like Son",38322,27.042,892,5.6,4.396166666666667,2.136666666666667,86.84799999999998,53.035000000000004,4.98,4.897,32000000.0
1882,Snatch,107,19.845,6513,7.8,14.715,2.7901249999999997,136.737,82.30699999999999,31.795,6.925,10000000.0
1883,Point Break,1089,12.166,2379,7.1,8.206666666666667,3.2104999999999997,77.103,22.525000000000006,17.751,4.313,24000000.0
1884,The Thieves,124157,7.282,188,6.7,6.185,1.53,32.507000000000005,22.119000000000003,6.185,1.53,0.0
1885,Airplane!,813,13.257,3025,7.3,5.034,2.402,53.908,32.461999999999996,6.444,2.402,3500000.0
1886,Fantasia,756,56.287,2151,7.4,,3.8770000000000007,10.572,42.50600000000001,6.961,6.961,2280000.0
1887,Fiddler on the Roof,14811,11.348,330,7.8,2.208571428571429,2.586,69.34799999999997,38.769000000000005,4.216,2.586,9000000.0
1888,Blow,4133,16.062,3208,7.4,21.813750000000002,4.3745,161.35199999999998,54.943000000000005,62.947,7.18,53000000.0
1889,Pan's Labyrinth,1417,27.463,8029,7.7,2.9296666666666664,2.4230000000000005,33.266000000000005,57.729,3.35,3.083,19000000.0
1890,Piranha 3D,43593,31.912,1535,5.4,11.0305,1.545076923076923,84.113,187.67600000000002,11.034,4.983,24000000.0
1891,"South Park: Bigger, Longer & Uncut",9473,22.478,1873,7.2,5.3955,2.001578947368421,37.463,152.589,7.146,3.242,21000000.0
1892,Rings,14564,31.794,2086,5.0,4.3475,1.9594999999999998,39.456,85.59099999999998,4.818,3.802,25000000.0
1893,In Her Shoes,11931,14.8,928,6.1,4.809125,3.5133333333333336,107.77699999999997,31.297000000000008,10.948,6.646,0.0
1894,Stand by Me Doraemon,265712,96.079,281,7.3,7.967,,34.43,5.411999999999999,7.967,1.26,35000000.0
1895,Suck Me Shakespeer 2,329263,4.427,723,6.5,4.5648,1.1195,67.95599999999999,28.946000000000005,5.772,1.166,0.0
1896,Savages,82525,14.749,1666,6.4,14.698,2.681,81.312,21.577000000000005,14.698,2.681,45000000.0
1897,Firewall,9754,21.176,673,5.8,14.324,1.6761538461538459,56.98199999999999,110.727,14.324,2.391,45000000.0
1898,Sinister,82507,39.568,3885,6.8,8.09,1.4320625,25.684000000000005,119.34799999999998,8.09,1.999,3000000.0
1899,Jojo Rabbit,515001,38.071,5829,8.1,20.196666666666665,3.162125,97.824,78.90899999999996,49.553,5.839,14000000.0
1900,The Constant Gardener,1985,9.856,983,7.0,12.342500000000001,1.6622857142857141,58.585,59.589999999999996,14.018,1.96,25000000.0
1901,Carrie,133805,35.27,3511,6.0,16.9345,1.6003999999999998,82.885,153.38999999999996,25.039,5.031,30000000.0
1902,The Strangers,10665,30.282,1654,6.1,,1.4976666666666667,22.017,45.419000000000004,7.705,1.706,9000000.0
1903,Hannibal Rising,1248,5.665,1545,6.2,6.48,1.402,56.08099999999999,31.102999999999998,9.462,1.448,50000000.0
1904,Elizabeth,4518,11.169,1003,7.2,12.5475,1.8291999999999997,88.13799999999999,46.654,14.87,1.978,30000000.0
1905,Reign of Fire,6278,14.569,1584,6.2,16.0355,1.460375,73.82799999999999,131.42999999999998,21.843,2.07,60000000.0
1906,Letters to Juliet,37056,17.554,2295,7.0,9.213999999999999,2.2569999999999997,64.955,21.936,16.362,3.114,30000000.0
1907,The Favourite,375262,26.563,3855,7.6,9.061666666666666,1.686,58.368,24.848000000000003,10.74,1.686,15000000.0
1908,Catwoman,314,17.417,2462,4.6,4.792,2.001142857142857,94.43499999999997,186.69899999999996,5.678,4.253,100000000.0
1909,Abduction,59965,19.896,2370,5.9,8.812333333333333,1.5488823529411764,80.48199999999999,132.44299999999998,11.544,1.96,35000000.0
1910,Hostel,1690,33.836,2554,5.9,3.917166666666667,3.5738181818181816,75.67199999999995,107.33799999999997,6.796,11.409,4800000.0
1911,On Her Majesty's Secret Service,668,15.045,1179,6.6,5.0925,1.646,38.542,12.577999999999998,6.453,1.646,6500000.0
1912,Hitman: Agent 47,249070,77.786,2279,5.8,6.487799999999998,1.9515,76.90399999999998,57.193999999999996,9.915,3.266,35000000.0
1913,A Taxi Driver,437068,8.237,448,8.1,9.915,1.18,41.997,20.816000000000006,9.915,1.38,12820005.0
1914,Ouija: Origin of Evil,335796,30.745,1861,6.1,8.752,2.1962,40.354,47.818,8.752,4.134,9000000.0
1915,Padmaavat,432527,8.178,178,7.0,2.071,0.9192,37.223000000000006,35.06000000000001,3.22,0.98,31000000.0
1916,M*A*S*H,651,9.695,613,7.1,9.774,2.246,65.15100000000001,12.119999999999997,11.729,2.246,3500000.0
1917,Frankenweenie,62214,29.258,2393,6.9,12.843,4.675625,82.757,100.12399999999997,12.843,5.876,39000000.0
1918,Hope Floats,9715,12.816,257,6.2,8.395,,45.251000000000005,17.796,8.395,8.395,30000000.0
1919,Waiting to Exhale,31357,7.756,88,6.4,7.8885000000000005,6.023,67.71199999999999,16.899,8.324,6.023,16000000.0
1920,Finding Mr. Right,188183,3.738,62,6.5,2.894,,20.257,0.702,2.894,0.702,4881000.0
1921,Rabbit Without Ears,6076,7.64,260,6.2,4.6485,,37.623,17.41,4.663,4.634,0.0
1922,Act of Valor,75674,14.41,734,6.3,3.3198,1.410307692307692,55.515,103.601,4.879,1.614,12000000.0
1923,Police Academy,9336,18.121,1750,6.6,5.154,1.7776666666666667,77.28199999999998,27.112000000000002,7.414,1.96,4500000.0
1924,Police Story: Lockdown,219572,13.001,226,6.1,20.739,8.9664,53.933,74.25599999999999,20.739,20.739,0.0
1925,Edge of Darkness,12201,15.957,1073,6.3,9.808666666666666,1.5773333333333335,86.99499999999998,74.76599999999998,11.372,1.96,80000000.0
1926,Underworld: Blood Wars,346672,80.669,2877,5.7,11.01275,1.8802222222222222,102.96799999999999,84.92099999999996,19.506,2.148,35000000.0
1927,Snow Dogs,11888,14.113,537,5.7,3.8232500000000003,2.205,70.161,23.476000000000003,3.941,2.478,35000000.0
1928,Jimmy Neutron: Boy Genius,12589,15.988,624,5.8,10.1065,1.6595,79.42900000000002,24.136000000000003,12.843,1.932,25000000.0
1929,The Rundown,10159,16.777,1364,6.4,15.811666666666667,2.236333333333333,94.863,29.943,22.268,3.163,85000000.0
1930,Sinbad: Legend of the Seven Seas,14411,40.74,1435,6.9,15.929,1.776,66.541,33.28799999999999,15.929,2.18,60000000.0
1931,Moonstruck,2039,16.29,538,6.8,9.418999999999999,2.0195,82.84799999999998,37.86,26.886,2.365,0.0
1932,Tinker Tailor Soldier Spy,49517,11.795,1850,6.6,18.004749999999998,1.7031428571428573,140.13,64.791,34.366,2.19,30000000.0
1933,Hot Fuzz,4638,16.146,5422,7.5,10.116249999999999,5.9195,133.106,35.99400000000001,14.87,8.688,12000000.0
1934,Vampires Suck,40264,17.765,922,4.2,5.931666666666666,1.881,64.03399999999999,22.557000000000002,7.611,1.999,20000000.0
1935,Den of Thieves,449443,51.12,1978,6.7,8.622,1.9307777777777781,53.567,143.41899999999998,10.228,10.228,30000000.0
1936,Muppets Most Wanted,145220,20.916,615,6.3,11.390285714285714,2.0315,196.28600000000003,66.21399999999998,25.039,2.766,50000000.0
1937,Halloween,2082,31.216,1496,6.2,5.88725,5.5715,101.891,36.44400000000001,7.008,6.723,15000000.0
1938,Hereditary,493922,37.999,4827,7.2,7.437,3.3199999999999994,41.279,68.24499999999999,10.948,10.948,10000000.0
1939,Runaway Jury,11329,11.348,846,6.9,5.22725,3.594,149.329,20.107000000000003,10.667,3.594,60000000.0
1940,Finding Forrester,711,11.861,739,7.2,8.239,8.239,42.544000000000004,16.089000000000002,8.239,8.239,43000000.0
1941,Footloose,1788,11.012,1414,6.6,5.6025,0.98,67.128,9.468,11.407,0.98,8200000.0
1942,City of Rock,479794,1.985,6,5.8,4.922,,26.766000000000002,2.126,4.922,1.063,0.0
1943,Wolf Warrior,335462,14.813,131,6.2,,,17.134,11.697000000000001,5.914,2.899,12000000.0
1944,A Star Is Born,19610,7.652,135,6.0,3.8280000000000003,3.85,31.186000000000003,28.718000000000007,3.85,3.85,6000000.0
1945,Exit Wounds,10877,21.476,282,5.5,7.3395,1.5657142857142858,64.98299999999999,57.613,7.644,2.0,50000000.0
1946,The Golden Child,10136,12.084,730,5.9,12.843,1.5536,51.464999999999996,43.691,12.843,1.7,25000000.0
1947,The Wedding Ringer,252838,25.403,1235,6.5,8.822,,72.414,7.042,10.059,1.22,23000000.0
1948,What to Expect When You're Expecting,76494,12.965,1467,6.0,7.106874999999999,1.9015000000000002,148.247,39.327,17.611,3.422,40000000.0
1949,Earthquake,11123,9.356,203,6.1,4.391,2.586,71.145,15.288,5.659,2.586,7000000.0
1950,WarGames,860,10.434,1199,7.1,5.52825,1.4098000000000002,72.33099999999999,37.71900000000001,6.173,1.449,12000000.0
1951,Righteous Kill,13389,14.213,841,5.9,7.565,1.7132857142857145,79.607,63.665,9.417,3.116,60000000.0
1952,Good Bye Lenin!,338,7.094,1656,7.5,9.286,1.1933333333333331,28.965,27.414000000000005,9.286,1.38,4800000.0
1953,Uncle Buck,2616,12.144,788,6.8,5.7955000000000005,1.487,43.805,10.092999999999998,6.775,1.487,15000000.0
1954,Conan the Barbarian,9387,14.154,1629,6.8,12.768,1.5601249999999998,62.213,67.41799999999995,17.96,2.681,20000000.0
1955,Home Alone 3,9714,21.092,2137,5.3,19.096,1.5152941176470587,94.88499999999998,141.52599999999998,49.553,1.96,32000000.0
1956,Manchester by the Sea,334541,35.717,4371,7.5,5.1495,3.1534999999999997,75.743,62.323,6.853,8.083,9000000.0
1957,From Russia with Love,657,16.738,1932,7.1,4.3855,1.8936666666666666,61.678,29.268,8.239,2.553,2000000.0
1958,If I Stay,249164,27.058,3571,7.4,9.12575,1.68,89.12299999999998,20.033000000000005,25.039,1.96,11000000.0
1959,48 Hrs.,150,12.597,953,6.7,6.925199999999999,1.898,91.918,26.702,11.2,1.898,12000000.0
1960,The Sentinel,5820,13.94,505,5.9,7.4925,5.2145,65.015,31.754,8.497,8.497,60000000.0
1961,Spanish Affair,236737,12.034,491,6.7,2.835,1.78,14.839999999999998,14.747,2.835,1.78,3000000.0
1962,The Naked Gun: From the Files of Police Squad!,37136,20.494,2491,7.2,5.6205,1.6852857142857143,41.141000000000005,58.501999999999995,6.444,2.402,12000000.0
1963,Book Club,502682,13.491,534,6.1,5.75775,1.3184285714285713,79.285,53.145999999999994,6.791,1.481,10000000.0
1964,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1497,16.211,734,6.1,6.0776666666666666,1.38,84.57199999999999,10.405,12.843,1.38,25000000.0
1965,The Orphanage,6537,39.214,1985,7.2,3.785,1.9140000000000001,16.329,19.726000000000006,3.785,2.403,3400000.0
1966,The Boss,323676,15.663,1063,5.8,11.334,5.558,50.584,30.422000000000004,11.334,5.558,29000000.0
1967,The Dinner Game,9421,10.974,1310,7.8,2.672,1.166,21.243000000000002,10.183999999999997,2.672,1.166,12500000.0
1968,Curse of the Golden Flower,1494,10.039,498,6.8,,2.675,30.877000000000002,13.716,10.577,2.675,45000000.0
1969,Collateral Damage,9884,13.12,967,5.7,8.2178,1.5877647058823527,105.974,141.368,17.96,2.386,85000000.0
1970,Scary Movie 5,4258,39.153,2049,4.8,6.839714285714285,3.732,120.35799999999999,26.865000000000002,10.858,4.272,20000000.0
1971,The Terminator,218,45.559,9256,7.6,8.454,2.361285714285714,83.12400000000001,66.55199999999998,17.96,4.313,6400000.0
1972,Priest,38321,21.407,1628,5.7,10.185333333333334,1.4766875,87.669,242.70899999999997,11.544,3.201,60000000.0
1973,The Other Boleyn Girl,12184,18.243,1479,6.6,29.753999999999994,1.6217999999999997,145.44799999999998,80.38499999999995,49.553,2.072,35000000.0
1974,K-9,10345,9.738,654,6.0,4.970666666666666,2.05775,48.261,77.814,5.493,4.879,17000000.0
1975,Duplicity,16558,11.351,509,5.8,7.3356666666666674,1.8276000000000003,63.016999999999996,47.199,8.707,2.978,60000000.0
1976,Paranormal Activity: The Ghost Dimension,146301,28.178,1017,5.3,3.163,1.8718,16.894,47.40299999999999,3.163,2.588,10000000.0
1977,Drive,64690,22.91,9179,7.6,8.772666666666666,2.4894999999999996,73.475,77.28199999999997,11.277,9.036,15000000.0
1978,Exorcist: The Beginning,11026,25.036,501,5.3,6.1265,1.666111111111111,38.277,76.945,7.23,2.442,80000000.0
1979,Hooper,16214,6.235,73,6.4,4.7215,4.7215,46.831,25.975,5.914,5.914,6000000.0
1980,Shin Godzilla,315011,55.651,644,7.0,3.8797999999999995,2.435,70.92799999999997,27.390000000000008,7.72,2.435,15000000.0
1981,Hostage,2026,21.209,1175,6.3,15.012,2.6936153846153843,58.794999999999995,123.56700000000001,15.012,15.012,52000000.0
1982,Orphan,21208,49.854,3557,6.9,7.897,4.393555555555555,49.517,102.84799999999996,8.194,27.013,20000000.0
1983,Out of Sight,1389,12.992,804,6.6,9.786,6.016,108.87299999999999,21.493999999999996,14.481,6.016,48000000.0
1984,Showtime,5851,12.02,686,5.5,11.2,3.7348571428571433,60.547,80.20599999999996,11.2,14.996,85000000.0
1985,Gandhi,783,14.46,1607,7.5,3.521785714285715,1.368,162.62599999999995,110.146,5.366,2.953,22000000.0
1986,Windtalkers,12100,14.817,860,6.1,26.886,2.645,79.24499999999999,49.04200000000001,26.886,4.459,115000000.0
1987,The Number 23,3594,28.609,2416,6.5,9.49,2.592,64.901,22.081000000000007,9.49,2.996,30000000.0
1988,The Haunting in Connecticut,18781,16.614,809,6.2,5.792,1.9554999999999998,33.201,30.393,5.792,3.262,10000000.0
1989,Serendipity,9778,18.259,1342,6.9,7.881500000000001,2.117,70.683,24.464000000000006,19.506,2.274,28000000.0
1990,The Back-Up Plan,34806,12.71,1107,6.1,7.035,1.38,44.48299999999999,9.511,7.035,1.38,35000000.0
1991,The Grey,75174,28.455,2884,6.5,18.368,2.56575,55.49999999999999,82.805,18.368,6.646,25000000.0
1992,Diary of a Wimpy Kid: Dog Days,82650,19.184,645,6.3,5.753,3.458,109.02799999999996,21.69,8.457,3.458,22000000.0
1993,Money Train,11517,14.961,533,5.8,8.324,1.6122,41.556,44.553999999999995,8.324,1.932,68000000.0
1994,There Will Be Blood,7345,18.376,4460,8.1,6.167,2.6955,41.721000000000004,44.64999999999999,6.943,2.87,25000000.0
1995,The Name of the Rose,192,12.269,2093,7.4,8.533666666666667,1.5783999999999998,69.211,46.417,11.277,2.067,18000000.0
1996,Boonie Bears: Entangled Worlds,462927,10.073,6,6.3,,,4.992,3.38,3.192,0.98,0.0
1997,Mike and Dave Need Wedding Dates,316023,22.996,1994,6.1,8.498000000000001,1.7965,99.15299999999999,20.534000000000002,17.611,1.932,33000000.0
1998,Jawani Phir Nahi Ani,361759,1.791,9,7.2,1.742,1.4,21.42,16.816000000000003,2.084,1.4,20000000.0
1999,Stealth,10048,14.598,685,5.3,7.888999999999999,1.5215625,57.80800000000001,131.19599999999997,8.575,2.647,135000000.0
2000,Lady Bird,391713,25.782,6164,7.3,5.405,1.8922999999999999,85.27400000000002,83.48699999999997,7.333,3.593,10000000.0
2001,"I, Frankenstein",100241,24.459,1433,5.3,9.143,2.097,71.55399999999997,118.50999999999999,9.69,3.057,65000000.0
2002,Coach Carter,7214,26.893,1737,7.5,14.481,2.647,53.148,20.587,14.481,2.647,30000000.0
2003,The Muppet Movie,11176,9.734,374,7.1,5.165375,2.957,123.13199999999996,19.810000000000006,8.505,4.005,0.0
2004,The Book Thief,203833,14.534,3496,7.5,5.759,1.6100555555555554,60.907000000000004,137.279,6.684,2.828,0.0
2005,Father of the Bride Part II,11862,11.484,481,6.2,5.096,,35.933,7.973999999999998,5.096,2.274,0.0
2006,Bend It Like Beckham,455,11.347,1438,6.3,17.566,3.277,39.709,26.410000000000004,17.566,4.735,3500159.0
2007,The Unborn,13788,43.683,1018,5.2,9.14,2.1976666666666667,69.85699999999997,80.24699999999999,9.417,4.134,16000000.0
2008,Bad Santa,10147,11.751,1510,6.5,5.445333333333333,3.16,60.678,24.763000000000005,5.807,3.192,23000000.0
2009,Everest,21736,8.966,45,6.7,,,22.113,7.638999999999999,18.368,1.919,0.0
2010,The Road to El Dorado,10501,53.674,2754,7.2,12.843,2.9499999999999997,47.412000000000006,47.245,12.843,4.6,95000000.0
2011,Cold Pursuit,438650,93.917,1754,5.6,9.5765,1.4111666666666662,115.35499999999999,101.827,18.368,1.62,60000000.0
2012,Cruel Intentions,796,22.142,2288,6.8,5.708,1.3880000000000001,49.667,49.26599999999999,6.047,1.646,10500000.0
2013,(T)Raumschiff Surprise - Periode 1,9805,10.863,305,6.2,3.2870000000000004,,36.158,12.537,4.634,2.588,9000000.0
2014,The Ides of March,10316,12.308,1829,6.7,8.0444,8.822666666666667,90.90999999999997,110.35999999999999,10.961,27.013,12500000.0
2015,United 93,9829,10.798,947,7.1,3.507,1.6725999999999996,35.722,122.92099999999999,3.559,2.45,15000000.0
2016,The Untouchables,117,15.602,4001,7.8,7.154200000000001,1.909125,89.89299999999997,68.50699999999998,12.512,4.593,25000000.0
