,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
1623,13.622,11.794,1.2141428571428572,86.58799999999998,97.514,17.659000000000002,1.89,605,6.2
1624,53.479,12.8365,2.77225,88.324,140.7,13.186,13.186,4893,6.4
1628,1.459,1.4,1.1,10.303,17.634000000000004,1.4,1.22,17,6.1
1631,66.917,3.7785,2.055,42.03600000000001,17.82,3.8339999999999996,2.055,4411,6.7
1632,22.068,4.6095000000000015,1.3493333333333333,30.103000000000005,22.17,6.077999999999999,1.614,2745,8.7
1634,9.34,8.59675,1.788,95.98,10.138,13.300999999999998,1.788,322,4.8
1635,25.9,5.965000000000002,1.4,70.07199999999997,14.652999999999999,13.72,1.4,2359,6.1
1637,15.071,7.122000000000001,1.5151875,43.64300000000001,119.53899999999996,7.122000000000001,2.289,1006,4.5
1638,22.557,5.093999999999999,1.768,24.272,9.174,5.093999999999999,1.768,2786,7.0
1639,30.088,7.162000000000001,1.55695,63.084,147.08299999999994,8.754,2.259,5238,6.6
1640,32.563,5.6784,1.7286923076923082,64.028,101.168,10.261,6.829,1033,6.1
1641,14.713,7.4837500000000015,2.3938333333333333,81.55499999999998,55.001000000000005,11.003,4.06,2683,7.0
1642,21.77,6.588799999999999,2.14825,93.09299999999999,40.911,9.919,2.555,2036,7.4
1647,4.721,2.259,1.22,10.882,11.173999999999998,2.259,1.22,36,6.7
1648,18.658,11.455,1.5095333333333332,139.997,117.105,32.116,2.6460000000000004,2590,6.4
1649,8.027000000000001,5.6522000000000014,2.443,62.36999999999999,15.137,8.74,2.443,180,6.2
1650,15.369000000000002,7.501285714285714,1.514,118.242,72.11099999999995,11.805,2.016,6475,7.8
1651,10.231,12.040000000000004,1.6502307692307692,94.93700000000001,101.81299999999999,21.055999999999997,3.4539999999999997,576,6.1
1652,21.74,4.98,2.496,24.882000000000005,30.050000000000008,7.403,2.496,3391,6.3
1654,17.94,8.767999999999999,2.567076923076923,135.297,113.536,12.388,7.672000000000001,2516,7.3
1655,22.086,10.574000000000002,1.6006999999999998,74.137,151.43599999999995,13.216,3.17,1543,6.0
1656,28.818,15.491,1.822125,60.347,180.881,15.491,15.491,3115,6.3
1657,58.162,15.999,1.6869999999999996,53.81800000000001,94.70100000000001,15.999,2.335,5309,7.5
1658,20.378,18.172,4.243,112.55499999999996,68.57899999999998,32.116,4.243,1502,6.3
1659,19.04,10.167333333333332,2.728,78.03599999999999,16.456000000000003,17.345,2.728,1739,5.9
1660,20.851,12.22,2.373375,119.959,72.87699999999998,14.459000000000001,4.143,2044,7.4
1661,15.002,5.914,3.764,24.26,23.978000000000005,5.914,5.914,649,5.6
1662,13.463,7.1758,2.9287499999999995,105.684,46.52500000000001,7.81,4.257,614,5.7
1663,18.524,11.8015,1.8,71.623,11.259,14.459000000000001,1.8,2570,6.8
1664,44.692,11.2512,1.9122,124.33499999999997,81.05399999999997,15.68,3.1210000000000004,3089,6.6
1665,36.897,13.4015,1.3405999999999998,73.263,71.37299999999995,17.659000000000002,1.5319999999999998,3011,6.5
1666,14.214,6.099999999999999,1.88175,47.81,35.78800000000001,8.423,2.283,1920,7.3
1667,22.151,4.877,2.4305,38.06600000000001,25.983000000000004,6.697,2.9010000000000002,1304,6.4
1668,23.162,11.502,1.5230526315789474,101.20199999999998,133.61199999999997,11.805,4.143,2132,7.6
1669,35.114000000000004,10.142000000000001,5.003,94.58799999999998,62.37200000000002,10.142000000000001,9.425,4186,6.7
1670,32.804,6.397,2.576333333333333,30.676,50.80200000000001,6.397,6.152,3311,6.4
1671,14.014000000000001,6.344600000000002,5.655,76.70499999999998,18.067,8.429,5.655,443,6.4
1672,42.31399999999999,7.608,1.1230526315789475,115.67199999999997,129.808,9.36,2.259,1864,7.5
1673,26.301,10.428,3.2116666666666664,86.5,39.158000000000015,14.543,3.911,2207,6.3
1674,66.601,6.079,4.239,35.906,22.777000000000005,6.079,4.239,4845,6.9
1675,31.438000000000002,7.3756666666666675,1.219235294117647,98.405,115.897,14.945,1.614,2456,7.4
1676,7.865,8.8465,1.38,80.001,12.454,10.08,1.38,846,7.0
1677,24.531,10.9325,1.5896249999999998,67.115,117.05599999999998,11.921,3.175,1967,6.6
1678,14.02,7.14,1.4,47.173,13.84,7.14,1.4,1309,7.4
1679,12.860999999999999,6.468333333333334,6.4110000000000005,40.461,15.219999999999995,10.397,6.4110000000000005,748,6.2
1680,15.21,4.628875,1.2626999999999995,106.368,70.04099999999997,6.4670000000000005,1.4,515,5.5
1681,16.516,24.013,1.4127272727272728,91.302,79.62899999999995,24.013,1.96,1289,6.3
1682,13.57,5.900166666666666,1.0181666666666669,98.116,44.115,8.183,1.4,246,6.6
1683,30.041,8.0034,1.4396666666666669,117.796,47.889,10.927,1.96,3797,6.7
1684,17.04,29.737,4.06,100.419,14.062000000000001,49.261,4.06,2829,6.8
1685,15.600999999999999,14.442,13.189,71.028,29.929,14.442,13.189,1542,6.3
1686,41.614,16.747000000000003,4.232285714285714,170.53600000000003,80.23299999999998,25.765,16.99,9242,7.1
1687,15.512,12.080333333333336,1.186214285714286,112.145,99.559,15.284,1.528,1038,6.4
1688,18.092,8.55225,3.3164,108.141,93.26799999999996,15.999,15.999,1404,5.9
1689,11.075999999999999,9.011000000000001,1.5878333333333332,50.938,46.27300000000001,9.011000000000001,1.96,645,6.9
1690,23.56,6.2545,1.5356470588235298,61.03600000000001,129.33700000000002,7.766,2.7439999999999998,5342,7.5
1691,33.258,14.187000000000001,1.5285000000000002,53.218,16.066,14.187000000000001,1.614,1452,6.0
1692,10.245,7.3260000000000005,1.38,53.93600000000001,10.415999999999997,7.3260000000000005,1.38,424,7.3
1693,19.049,6.865,2.2680000000000002,46.24800000000001,20.29100000000001,6.865,2.2680000000000002,1570,7.4
1694,30.021,9.257333333333333,1.2641428571428572,65.73599999999999,97.096,14.442,1.96,4779,6.8
1695,25.807,13.189,4.197,58.101000000000006,16.319999999999997,13.189,4.197,3367,7.0
1696,17.695999999999998,12.9415,1.4363333333333337,125.87399999999998,23.30400000000001,17.185,1.528,749,6.0
1697,8.763,2.38,0.98,44.746,13.111,3.4219999999999997,0.98,273,6.4
1698,29.061999999999998,5.433,2.8576,53.437,52.41399999999999,9.702,6.231,1762,6.5
1699,38.703,5.252000000000001,2.1256666666666666,36.479,98.25999999999996,5.252000000000001,7.004,1845,5.2
1700,14.585999999999999,11.87825,1.853625,122.256,124.738,23.511999999999997,5.098,1273,6.2
1701,10.991,9.3835,2.585,55.125,18.407000000000004,14.106,2.585,485,7.0
1702,36.562,8.264,1.5286666666666668,70.40499999999999,27.27800000000001,8.821,1.62,3739,6.4
1703,34.177,6.595666666666666,1.650666666666667,61.18899999999999,49.60399999999999,9.177,2.454,3057,6.0
1704,10.232999999999999,16.006,1.22175,33.08600000000001,30.08700000000001,16.006,2.6069999999999998,501,7.5
1705,13.575,10.014833333333334,10.397,137.00799999999998,25.58,17.648,10.397,642,5.4
1706,12.589,5.66325,2.032,118.46,41.004,11.247,2.588,1329,7.1
1707,13.179,7.686000000000001,1.8053333333333332,131.409,27.863000000000003,23.511999999999997,1.96,695,6.1
1708,19.942,5.160625,1.743875,99.935,66.794,12.478,1.96,1617,6.5
1709,18.184,7.0760000000000005,9.755,50.983000000000004,22.677,7.0760000000000005,9.755,1214,5.8
1710,45.61,4.57675,2.7165,53.163999999999994,21.415000000000006,6.604,3.3689999999999998,1655,6.4
1712,33.588,5.986714285714285,1.025,111.116,9.860999999999997,8.892000000000001,1.025,3426,5.9
1713,36.317,14.106,1.5002,61.28,41.015,14.106,2.1390000000000002,1321,5.7
1714,34.379,7.827666666666667,2.222111111111111,79.78799999999998,75.31399999999995,8.622,6.36,1484,6.3
1715,20.458,7.2105,2.151375,58.00400000000001,69.28199999999998,8.277999999999999,5.229,2613,7.5
1716,22.114,7.138,1.378466666666667,52.65200000000001,104.802,7.688,3.135,1456,6.6
1717,14.537,10.234333333333334,3.25525,94.59199999999998,44.475,12.478,6.952999999999999,947,6.4
1718,16.764,4.38525,4.8745,108.13499999999998,53.803000000000004,6.715,5.507999999999999,1010,6.1
1719,24.471,14.695,2.6843636363636363,89.07899999999998,99.96999999999998,16.78,6.56,3035,6.7
1720,9.408999999999999,11.34025,1.3866666666666667,98.414,24.152000000000008,23.511999999999997,1.4,384,5.4
1722,31.871,9.0394,6.0845,110.96,48.64400000000001,13.189,7.004,3316,7.0
1723,16.827,10.139,4.7665,126.178,83.037,17.68,13.189,3187,7.4
1724,43.076,9.548,4.197,80.08000000000001,13.465999999999998,9.548,4.197,1160,5.3
1726,8.662,6.836666666666666,2.229142857142857,66.069,57.696000000000005,8.887,3.17,138,6.0
1727,17.538,8.8596,1.3738571428571429,105.46599999999998,99.432,14.352,2.4090000000000003,1022,6.2
1728,14.329,6.083000000000001,6.952999999999999,96.78200000000001,26.775,10.373,6.952999999999999,1115,6.7
1729,95.825,8.375333333333334,1.3010000000000002,70.57499999999997,40.857000000000006,11.022,2.093,1429,7.4
1730,15.008,3.823,1.71175,36.171,35.143,4.0489999999999995,2.055,985,6.5
1731,24.386999999999997,32.116,2.3317272727272726,58.26000000000001,87.61199999999998,32.116,8.787,2623,6.6
1732,17.165,5.396750000000001,2.13,52.97099999999999,20.875,9.755,2.13,2816,7.4
1733,13.405999999999999,5.709,1.4,38.59,8.514,5.709,1.4,846,6.5
1734,18.548,7.626500000000001,1.6215000000000002,90.381,32.251999999999995,11.432,1.8980000000000001,1607,7.6
1735,35.083,4.589333333333333,1.4,71.21799999999998,18.341000000000005,6.829,1.4,979,6.1
1736,15.574000000000002,8.468,2.8190000000000004,72.33199999999998,57.743,9.126,9.126,1303,6.4
1737,19.834,9.361,1.3630000000000002,60.40800000000001,48.338,13.189,2.226,1436,6.7
1738,11.870999999999999,4.633666666666667,1.3038,80.51599999999998,40.111,10.17,1.96,2602,7.8
1739,24.177,11.2745,1.3969999999999998,58.657,32.268,14.442,1.4,2756,6.5
1741,86.87899999999999,7.938,1.3675000000000002,49.48299999999999,18.281000000000006,8.52,1.604,2793,7.1
1742,10.857999999999999,8.67,1.092,58.52899999999999,8.652000000000001,11.805,1.092,612,6.2
1743,10.786,8.004,1.622375,107.09499999999998,61.89499999999999,9.126,3.17,1186,6.5
1744,21.249000000000002,9.877,1.3381875,44.36600000000001,116.11399999999998,9.877,1.62,1004,6.3
1745,58.422,11.863,3.108333333333334,62.523,41.52400000000001,11.921,3.911,4322,7.4
1747,27.82,16.3835,1.5614,72.43499999999997,42.294,24.013,1.7530000000000001,1806,5.4
1748,33.396,7.7185000000000015,4.611000000000001,53.343,25.782000000000004,10.315999999999999,5.4910000000000005,1741,5.8
1749,55.288999999999994,7.007000000000001,2.127,47.935,15.214999999999998,7.561,2.127,4032,8.3
1750,232.886,4.9392000000000005,2.914428571428572,62.24500000000001,123.55899999999998,11.654000000000002,11.654000000000002,2504,6.4
1751,46.871,15.2925,1.68,87.89899999999996,18.348000000000006,16.398,1.96,2705,7.3
1753,11.174000000000001,13.681,4.6739999999999995,69.497,28.83100000000001,21.055999999999997,4.6739999999999995,278,6.3
1754,47.997,6.0334,2.332333333333333,96.488,28.728,7.811,3.077,991,6.6
1755,13.767000000000001,8.446,0.8914999999999997,51.173,79.80199999999994,8.623,1.38,580,5.6
1756,25.967,10.605666666666666,2.2538666666666667,73.28999999999998,124.03,15.162,7.004,946,5.4
1757,17.149,4.0365,1.4385,29.086,16.352999999999998,5.489,1.6569999999999998,941,6.5
1758,18.215999999999998,16.476,1.932,62.234,13.868,16.476,1.932,786,6.1
1759,6.534,4.291,0.6,16.770000000000003,16.2,4.291,0.6,182,5.8
1760,43.93600000000001,6.567333333333332,1.2954705882352942,71.82299999999998,121.90999999999997,7.752999999999999,1.825,2757,6.2
1761,11.556,9.065,1.7173333333333334,28.289,52.20500000000001,9.065,2.717,899,7.1
1762,52.818999999999996,4.7445,1.59275,65.477,63.984,5.7139999999999995,1.976,2532,6.3
1764,11.574000000000002,4.8581666666666665,0.983,69.65599999999995,10.249999999999998,11.6,0.983,847,6.7
1765,42.138000000000005,2.3015,0.8506666666666667,23.301000000000005,19.952,2.4290000000000003,0.98,474,7.5
1766,16.499000000000002,7.8545,1.4616363636363636,82.88499999999998,82.27199999999998,8.017999999999999,2.228,1521,7.0
1767,13.312000000000001,2.3755,15.628,48.336000000000006,30.599,2.662,15.628,773,5.9
1768,117.735,5.133666666666667,1.6065,50.11600000000001,22.878000000000004,5.872999999999999,1.614,531,6.2
1769,15.546,7.53475,3.777333333333333,108.064,38.806999999999995,9.126,6.768,3079,6.7
1771,16.313,32.116,3.4759999999999995,102.12200000000001,36.03,32.116,3.905,528,5.6
1772,13.937999999999999,4.5065333333333335,1.8926666666666667,164.428,30.018000000000004,9.52,1.96,1993,6.7
1773,19.395,4.904,1.2732727272727271,67.60600000000001,75.86199999999995,11.690999999999999,1.932,1244,6.2
1774,20.29,5.4396666666666675,2.1373333333333338,122.152,27.08300000000001,16.442,4.032,2232,7.2
1775,21.204,4.86875,4.6739999999999995,59.05299999999999,28.42,6.553999999999999,4.6739999999999995,1248,5.9
1776,19.5,8.0775,2.18225,64.35700000000001,34.870999999999995,8.429,3.765,2596,7.2
1777,15.662,7.133857142857141,3.4281999999999995,120.79099999999998,51.94299999999999,12.61,4.143,5223,7.7
1778,12.432,5.9987142857142866,3.969,134.36999999999998,26.616999999999997,8.66,3.969,1284,5.9
1779,18.112000000000002,8.523,1.7634999999999994,44.971,112.20299999999999,9.097999999999999,3.603,1916,7.3
1781,15.130999999999998,4.24625,4.428,56.938,37.214,5.129,5.821000000000001,706,7.5
1782,45.424,6.663200000000002,10.341857142857146,104.78399999999996,235.796,9.515,31.388,3519,6.1
1783,18.329,6.9769999999999985,1.4,76.709,15.404999999999998,8.228,1.4,1755,7.2
1784,13.345999999999998,8.46,3.7045,50.691,34.479000000000006,8.46,4.2589999999999995,765,6.7
1785,82.806,6.4875,1.7465,41.283,76.67699999999995,7.223,5.4910000000000005,6399,6.3
1786,10.277000000000001,4.5268,1.604,71.40599999999998,10.912,5.507000000000001,1.604,906,6.4
1787,31.895,12.259166666666665,10.84275,149.47799999999995,87.68299999999998,32.116,32.116,4689,6.0
1788,185.044,11.527999999999999,1.18125,26.601000000000006,105.70799999999998,11.527999999999999,1.976,2021,6.3
1789,30.739,7.692749999999998,3.006636363636364,97.91899999999998,99.81599999999996,12.91,16.315,2552,6.0
1791,30.486,11.8374,3.858666666666666,108.747,61.18599999999999,30.169,4.896,2513,6.3
1793,16.887999999999998,3.513333333333333,2.6118888888888887,40.75000000000001,74.02299999999997,5.836,7.004,1049,7.3
1794,10.112,5.3774000000000015,0.84,67.002,8.879999999999997,7.857,0.84,666,6.2
1795,71.225,13.998666666666667,7.0628,111.53099999999998,79.22,21.677,21.677,14079,7.3
1798,16.523,13.186,2.927666666666666,78.87299999999998,29.48,13.186,3.911,790,7.0
1799,52.56100000000001,11.36925,1.5288,97.44199999999998,38.15400000000001,17.284000000000002,2.614,4505,7.3
1800,36.585,4.699,3.1012,71.869,48.52300000000001,6.2,5.653,1817,7.0
1801,16.917,8.715399999999999,1.96,95.255,14.22,14.140999999999998,1.96,1655,6.1
1802,26.381999999999998,8.0685,4.431,56.771,29.45900000000001,9.999,4.431,2453,6.7
1803,12.112,9.260333333333334,1.8746666666666665,82.91699999999996,34.51100000000001,12.008,2.252,1653,5.8
1804,12.134,13.216,6.56,38.579,16.081,13.216,6.56,571,6.8
1806,12.283,6.5565,1.652,57.961999999999996,13.46,7.752999999999999,1.652,818,4.4
1807,7.602,8.195500000000001,1.1955,60.71500000000001,15.236,9.175,1.22,123,7.1
1808,26.767,5.859333333333333,1.641142857142857,55.711999999999996,55.40599999999999,7.466,2.291,1488,6.2
1809,16.230999999999998,6.687333333333334,1.2451666666666668,80.00899999999996,46.449,9.499,1.6230000000000002,3628,7.3
1810,14.126,9.369,1.1898571428571432,37.015,93.795,9.369,1.528,877,5.3
1811,26.16,12.897833333333333,1.4080000000000001,148.97899999999996,156.52999999999997,23.511999999999997,2.388,1277,6.8
1812,12.567,6.400999999999999,2.8555,122.48999999999997,30.258000000000006,8.042,3.003,701,6.9
1813,16.576,6.932857142857142,3.761000000000001,137.316,32.378,17.284000000000002,3.761,1193,6.8
1815,93.62299999999999,4.445,1.702,41.974,25.856000000000005,5.221,1.8630000000000002,4596,7.8
1816,15.285,5.192333333333334,1.7626666666666668,66.88899999999998,32.474000000000004,5.981,2.13,1217,5.8
1817,58.775,7.694,4.192,20.83,21.474,7.694,4.192,4041,7.2
1818,4.853,2.0669999999999997,1.18,21.989,17.968000000000004,2.174,1.38,74,6.1
1819,19.507,6.9485,2.411,130.874,31.721999999999998,12.198,3.17,1240,6.6
1820,32.538000000000004,15.475666666666665,4.431,105.29699999999998,18.560000000000006,26.676,4.431,6041,7.9
1821,11.536,10.192,5.657,68.14699999999999,15.982000000000001,11.015,5.657,889,6.6
1822,14.987,11.015,1.8136666666666668,86.993,50.032,11.015,2.6510000000000002,651,6.0
1824,21.163,4.2227000000000015,2.241333333333333,115.40699999999997,29.961,6.941,4.124,1048,3.8
1825,70.822,9.75525,1.741826086956522,102.754,168.4619999999999,17.185,5.653,7088,6.9
1826,16.951,10.1565,3.9425,78.516,35.98,10.369000000000002,4.124,1068,6.6
1827,15.922,6.468333333333334,4.179666666666667,43.50100000000001,37.556,10.397,6.4110000000000005,1222,6.7
1828,86.49700000000001,7.689333333333334,1.7302272727272736,63.60300000000001,161.79399999999995,9.943999999999999,16.315,2212,5.9
1829,30.267,10.497,1.7994705882352942,74.40099999999998,128.56099999999998,14.352,4.143,1514,6.7
1830,20.365,5.735,1.4,36.038,12.605,7.1579999999999995,1.4,539,6.3
1831,32.366,15.0922,5.206,188.403,38.12800000000001,23.188000000000002,5.206,3053,5.9
1832,14.440999999999999,7.9535,2.7916666666666665,70.83200000000002,85.43699999999998,9.126,6.525,1304,5.6
1833,31.846999999999998,10.000333333333334,1.4067499999999995,101.608,30.145000000000003,11.165,1.577,1704,6.2
1834,156.702,5.01,2.509,21.456,10.140999999999998,5.01,2.509,1026,5.4
1835,13.22,6.0710000000000015,3.4419999999999997,64.17699999999999,51.346,8.52,4.388,2268,7.9
1836,24.612,5.511,3.2510000000000003,128.50099999999998,70.04899999999996,17.73,10.603,3365,6.8
1837,31.549,3.1585,2.093,93.61299999999996,11.518,6.001,2.093,1603,6.8
1838,16.012999999999998,7.972285714285714,2.2378461538461534,133.60299999999998,108.641,19.964000000000002,5.806,1454,5.6
1839,38.967,10.6685,0.84,47.848000000000006,10.079999999999998,12.817,0.84,295,7.5
1840,12.062999999999999,6.5920000000000005,1.4244,64.50399999999999,37.72500000000001,7.832000000000001,2.12,521,6.4
1841,42.368,7.4994999999999985,1.7878571428571424,46.64700000000001,54.488,9.107000000000001,3.6210000000000004,4582,7.2
1842,11.497,5.7315,1.1575,39.258,19.877,9.036,1.216,1132,7.5
1843,33.001,9.369,4.243,53.729000000000006,43.861,9.369,4.243,704,4.8
1844,22.987,9.121,2.084,63.335,12.831,9.376,2.084,4409,6.1
1845,17.285,5.8836666666666675,1.3574,135.89600000000002,145.07099999999994,10.725,2.086,1234,6.2
1846,18.967,6.994,1.3698571428571429,33.133,53.516000000000005,6.994,1.976,1170,5.9
1847,17.298,14.6175,2.1390000000000002,78.683,15.728,15.515,2.1390000000000002,1470,5.3
1848,17.42,7.614333333333333,1.527,89.60399999999998,20.813000000000006,10.86,1.6540000000000001,2138,7.2
1849,13.977,4.33975,2.225,59.407,31.20800000000001,5.141,3.912,849,6.6
1850,20.410999999999998,21.433333333333334,2.73,121.44599999999996,38.50400000000001,49.261,4.06,3030,7.3
1851,14.724,7.2325,4.6739999999999995,59.41700000000001,19.192,7.356,4.6739999999999995,575,6.6
1852,13.569,6.603999999999999,2.064,50.346000000000004,11.547999999999998,7.914,2.064,738,5.4
1853,35.615,6.387499999999998,1.931,39.395,48.145,6.462000000000001,3.361,5725,7.1
1855,20.859,5.4436,8.234666666666667,75.02599999999995,45.983999999999995,11.654000000000002,11.654000000000002,2937,7.2
1856,20.904,7.004666666666667,1.9909999999999999,80.53099999999998,37.63300000000001,7.122000000000001,2.086,1048,6.2
1857,13.469000000000001,2.094,0.9193333333333332,39.06200000000001,39.75300000000001,2.376,1.3880000000000001,1420,8.1
1858,20.839000000000002,7.7810000000000015,3.0585000000000004,154.20899999999997,39.746,21.055999999999997,7.84,7140,7.5
1859,19.915,10.989,2.9286363636363637,42.505,101.63199999999996,10.989,10.989,859,5.0
1860,39.374,5.803999999999999,1.2341666666666666,51.286,44.08900000000001,5.851,1.4,1142,3.9
1861,21.275,7.6720000000000015,2.749333333333333,115.51699999999997,31.725,14.106,4.579,2059,6.7
1862,17.492,9.3115,13.345999999999998,147.17000000000004,60.266999999999996,16.315,13.345999999999998,1778,6.2
1863,15.639000000000001,6.5397500000000015,3.6186666666666665,81.704,35.537000000000006,7.836,7.836,1099,6.2
1864,11.245,6.4479999999999995,2.4315,44.614,24.707000000000008,7.604,2.506,548,7.2
1866,15.51,6.223,3.3386666666666667,29.802,32.262,6.223,7.004,963,6.7
1867,13.402000000000001,5.9865,1.4809999999999999,103.35599999999997,30.37,7.109,1.66,728,5.4
1868,3.5639999999999996,3.583,1.4,17.813000000000006,14.874,3.583,1.4,32,7.1
1870,14.684000000000001,15.26,1.986,92.81,31.351000000000006,23.511999999999997,2.279,959,7.1
1871,13.129000000000001,11.116,1.9880000000000002,55.901,14.652,11.116,1.9880000000000002,435,6.2
1872,81.554,3.1860000000000004,2.1775714285714285,15.879999999999995,65.42199999999998,3.1860000000000004,4.192,4358,7.1
1874,15.66,11.3245,1.8955,55.121,17.433000000000003,12.388,1.932,1084,6.2
1875,48.571000000000005,8.85675,3.0811666666666664,86.44599999999998,59.662,10.988,7.521,5976,7.4
1876,24.253,10.28325,1.258,112.53699999999996,11.966,18.886,1.258,542,5.3
1877,29.166999999999998,12.716666666666667,8.325333333333335,95.96699999999998,54.65700000000001,21.055999999999997,21.055999999999997,3106,7.3
1879,122.413,5.7732,4.324,92.764,55.14900000000001,11.103,5.165,3298,6.1
1880,23.316999999999997,4.1745,1.9001666666666668,77.76899999999998,45.39100000000001,5.268,3.74,892,5.6
1881,19.186,14.7448,2.7056250000000004,135.65499999999997,71.76699999999998,30.169,6.28,6506,7.8
1882,19.922,10.142333333333333,2.7135,83.704,20.196000000000012,21.677,3.603,2377,7.1
1883,7.895,4.484,1.4780000000000002,32.746,19.689000000000004,4.484,1.96,188,6.7
1884,18.406,5.596666666666668,3.5780000000000003,52.435,37.164,7.604,3.5780000000000003,3023,7.3
1886,11.562999999999999,3.0381428571428577,2.506,69.47199999999998,37.732000000000006,3.7910000000000004,2.506,330,7.8
1887,20.805999999999997,13.414,3.4320000000000004,121.23,44.684,32.116,5.667000000000001,3204,7.4
1888,32.45,3.7793333333333337,2.407833333333333,39.604000000000006,53.219,4.087,3.79,8025,7.7
1889,33.478,10.3635,1.5204230769230769,82.09,181.261,11.015,4.33,1534,5.4
1890,27.316,5.0545,1.7682631578947363,36.51300000000001,148.08799999999997,6.952999999999999,2.386,1872,7.2
1891,27.846,8.425,1.8846,50.83900000000001,78.69099999999997,8.646,3.135,2085,5.0
1892,14.902999999999999,5.201625,3.546333333333333,103.30599999999995,29.407000000000004,12.732999999999999,6.29,928,6.1
1894,4.106,5.9272,1.2599999999999998,80.63600000000001,29.071000000000005,7.707000000000001,1.4,722,6.5
1895,21.206,10.038,2.9360000000000004,79.75399999999998,22.31200000000001,10.038,3.637,1665,6.4
1896,17.497,11.247,1.5090000000000001,61.402,97.554,11.247,2.588,672,5.8
1897,32.274,8.646,1.2169374999999998,29.83000000000001,113.07399999999998,8.646,1.62,3884,6.8
1898,40.63,21.300666666666668,3.3089999999999997,100.94,73.47799999999995,49.261,7.104,5816,8.1
1899,16.261,8.6035,1.4061428571428571,45.641999999999996,50.53499999999999,9.375,2.086,983,7.0
1900,38.95,19.4905,1.60955,90.07999999999998,141.52899999999997,25.765,8.787,3507,6.0
1902,6.2379999999999995,7.564333333333334,1.4632500000000002,62.60399999999999,28.130000000000006,10.467,1.62,1543,6.2
1903,12.24,9.5445,1.3478,81.35199999999998,38.87200000000001,11.003,1.61,1002,7.2
1904,18.021,12.6035,1.182625,66.624,110.304,16.006,1.62,1584,6.2
1905,20.033,7.807666666666668,2.8789999999999996,59.283,20.213,12.91,4.378,2295,7.0
1906,25.665,10.737333333333332,1.5085,63.145,21.481000000000005,18.886,1.617,3850,7.6
1907,25.104,4.9626,1.8287142857142864,88.895,162.08099999999996,6.513999999999999,4.197,2461,4.6
1908,19.052,8.324333333333334,1.2814117647058825,87.13600000000002,115.13299999999998,8.821,2.226,2370,5.9
1909,30.941999999999997,5.030166666666666,4.091636363636365,77.58099999999995,108.65099999999998,8.867,14.321,2554,5.9
1910,16.878,6.806,2.9010000000000002,39.64100000000001,15.617,7.242000000000001,2.9010000000000002,1179,6.6
1911,62.646,6.896000000000001,2.1485,77.12899999999998,57.207,10.17,3.3960000000000004,2276,5.8
1912,8.535,10.17,0.961,46.25700000000001,18.414,10.17,1.094,446,8.1
1913,19.215999999999998,7.466,2.5982,46.639,43.553999999999995,7.466,5.4910000000000005,1860,6.1
1914,6.6,2.14825,0.8068,37.76900000000001,34.13600000000001,3.833,0.98,178,7.0
1915,10.904000000000002,9.49,2.489,64.84899999999999,12.182999999999998,11.654000000000002,2.489,613,7.1
1916,33.422,9.369,3.97,68.986,89.03899999999996,9.369,5.063,2392,6.9
1918,6.962000000000001,9.648,6.472,73.39499999999997,16.169999999999998,11.6,6.472,88,6.4
1921,12.645999999999999,3.1882,1.2700769230769229,52.01399999999999,92.469,4.6530000000000005,1.7080000000000002,733,6.3
1922,19.494,6.0972,1.7480000000000002,78.52600000000001,24.912,10.08,1.932,1746,6.6
1923,11.398,14.140999999999998,6.2444000000000015,47.446000000000005,60.85000000000001,14.140999999999998,14.140999999999998,226,6.1
1924,21.836,6.879666666666666,1.4844444444444445,72.85299999999998,69.61399999999996,9.099,1.96,1072,6.3
1925,47.406000000000006,10.282,1.6032222222222223,87.07699999999998,71.10999999999993,14.442,2.083,2875,5.7
1926,17.185,4.6315,1.507,71.13899999999998,20.07,5.653,1.614,537,5.7
1927,17.748,8.0735,1.426,72.197,21.464,9.369,1.426,624,5.8
1928,24.259,14.205333333333336,2.0776666666666666,90.22499999999998,27.489000000000004,17.648,3.14,1363,6.4
1929,40.391,16.99,2.110333333333333,57.81100000000001,32.562,16.99,3.2230000000000003,1434,6.9
1930,12.095999999999998,8.651250000000001,1.5105,79.727,33.608000000000004,24.013,1.63,538,6.8
1931,15.702,14.79425,1.2152857142857143,128.33599999999998,50.266000000000005,29.824,1.4409999999999998,1850,6.6
1932,19.149,9.0345,6.662000000000001,119.682,36.89,11.003,9.425,5418,7.5
1933,20.287,7.596333333333334,1.6955,58.758,20.589,9.011000000000001,2.256,921,4.2
1934,51.776,8.554,1.7585,58.23800000000001,130.50799999999998,9.201,9.201,1978,6.7
1935,18.746,9.999142857142855,2.4735,189.266,57.13199999999999,25.765,3.969,615,6.3
1936,25.053,5.662000000000001,4.2445,94.38,35.69200000000001,6.585,4.578,1496,6.2
1937,36.209,7.8165,3.429142857142857,41.20000000000001,66.82999999999998,12.732999999999999,12.732999999999999,4821,7.2
1938,15.742,5.075375,1.89,145.09299999999996,16.592,6.35,1.89,845,6.9
1939,10.048,12.478,6.282,49.58600000000001,14.259,12.478,6.282,739,7.2
1940,12.194,3.9755,1.38,55.75099999999999,10.067999999999998,7.1610000000000005,1.38,1414,6.6
