,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
2042,9.612,6.411399999999999,54.12100000000001,7.885,1.4414000000000002,28.69100000000001,1.96,258,4.3
2043,16.003,9.0246,120.11799999999997,12.913,1.4480000000000002,69.81899999999999,1.567,5439,6.8
2044,15.282,6.3004,63.899,10.011000000000001,1.2890000000000001,11.025,1.4,147,5.7
2045,11.030999999999999,3.5108000000000006,28.561,8.317,1.551,3.102,1.551,340,5.6
2046,13.66,4.0176,50.479,5.487,1.9426,14.140999999999998,2.989,180,6.6
2047,16.572,2.9852,47.485,5.239,0.6592,20.096,0.828,899,5.9
2048,20.910999999999998,10.22,110.60099999999996,18.799,3.8026,82.90099999999998,4.9830000000000005,3814,6.6
2049,9.797,8.5164,96.08,15.245,1.8706,12.953,3.0860000000000003,205,5.3
2050,15.882,7.2364000000000015,78.56500000000003,10.765,1.0652,11.326,1.601,572,5.8
2051,25.533,14.5804,152.70600000000002,40.876,1.736,56.966,1.96,2015,6.7
2052,11.015999999999998,7.831,55.175,13.282,1.8728,100.838,3.2239999999999998,546,6.4
2053,13.114,8.190999999999999,88.47499999999998,9.003,1.4756,55.53999999999999,1.9880000000000002,891,6.6
2054,16.836,6.9684,93.04599999999996,11.780999999999999,2.2448,190.11900000000003,3.2239999999999998,1239,5.7
2055,24.84,5.2002000000000015,48.538999999999994,8.503,3.0774,110.785,4.438,696,6.3
2056,11.604000000000001,9.5562,77.09299999999998,14.800999999999998,3.2456,37.247,8.049,1080,6.9
2057,16.511,7.938,66.612,15.639000000000001,1.8192,18.426,2.7039999999999997,1141,6.7
2058,7.893,6.2708,42.18700000000001,9.868,5.8828000000000005,36.69400000000001,10.298,375,6.3
2059,32.501,1.8376,25.192000000000004,2.4290000000000003,2.0212,34.67200000000001,3.395,53,5.8
2060,2.146,12.9014,179.59900000000002,21.474,5.6868,78.45499999999998,10.298,880,7.0
2061,67.877,6.1504,83.69499999999995,7.528,2.4518,67.339,5.907,821,7.4
2062,13.573,3.5796,38.858,4.237,1.8994,16.191000000000006,3.886,563,7.0
2063,16.673,9.6842,118.67499999999997,17.67,1.6968,28.46200000000001,1.922,975,7.4
2064,41.265,13.5668,168.37599999999998,21.522,2.138,105.27,3.2239999999999998,1654,6.5
2065,11.833,5.8802,71.30999999999997,7.391,2.147,29.787,5.135,161,6.2
2066,13.03,7.875199999999999,54.318000000000005,10.645,2.7124,14.762,8.479,464,5.7
2067,30.021,8.036600000000002,67.115,19.814,2.6004,67.27299999999997,5.455,4652,7.4
2068,14.149000000000001,6.528999999999999,65.46999999999998,8.642000000000001,2.9970000000000003,18.117,8.642000000000001,515,6.6
2069,51.266000000000005,7.1958,92.91199999999996,11.897,2.7038,85.96499999999996,4.859,613,4.3
2070,187.99099999999999,10.523799999999998,141.21200000000002,12.463,10.3026,106.794,11.889000000000001,1973,6.7
2071,10.390999999999998,2.3066000000000004,18.133,5.17,2.3824,19.206,3.745,885,7.3
2072,14.062000000000001,7.2592,115.008,13.388,1.9672,19.796000000000006,3.0380000000000003,1578,5.8
2073,12.335999999999999,4.7006,47.062,7.528,1.4136,106.46699999999998,1.5319999999999998,1282,5.5
2074,17.704,4.2349999999999985,44.48299999999999,5.957999999999999,2.9382,71.23199999999996,4.624,1068,6.1
2075,25.059,8.783999999999999,58.121,20.027,1.5417999999999998,8.309,2.519,574,5.8
2076,12.389000000000001,5.5894,72.146,9.027999999999999,3.216,114.23200000000001,3.545,931,5.5
2077,17.085,1.6740000000000002,30.709,1.99,1.1848000000000003,12.423,1.99,715,6.4
2078,18.544,13.2086,83.82199999999997,31.143,1.4822000000000002,58.474,1.614,1069,6.1
2079,15.07,2.9992,31.805999999999997,6.63,1.0114,20.65700000000001,1.8559999999999999,856,7.6
2080,23.596999999999998,4.9828,48.29600000000001,8.996,6.064,77.48099999999997,8.695,1114,5.6
2081,23.561999999999998,10.4912,91.79599999999998,21.77,7.4932,160.404,21.77,3213,7.3
2082,16.378,7.678,70.70100000000002,10.117,1.3892,61.66499999999999,1.5419999999999998,850,5.7
2083,18.521,9.8196,133.845,11.302999999999999,0.8904,11.102999999999998,1.4,750,6.5
2084,2.1790000000000003,4.8802,35.214,14.989,1.0,2.0,1.4,4,4.4
2085,17.861,3.3666,37.07,5.553,1.8659999999999999,20.340999999999998,3.142,873,5.8
2086,25.128,8.781,72.08799999999997,11.276,2.4712,53.97999999999999,5.153,1286,6.2
2087,36.838,5.9764,63.115,8.972000000000001,2.781200000000001,32.482,8.972000000000001,873,6.4
2088,32.248000000000005,9.932,133.88799999999998,14.51,3.4798,46.832,5.6339999999999995,2614,7.1
2089,7.683,2.7539999999999996,32.429,4.353,1.1087999999999998,10.943999999999996,1.916,287,7.2
2090,33.992,10.6498,72.10699999999999,14.293,2.4916,28.761,2.698,10845,8.1
2091,12.140999999999998,7.1452,86.30999999999997,13.696,1.014,31.793000000000006,1.4,393,6.2
2092,13.366,11.7126,125.692,22.096999999999998,6.4044,145.952,13.696,1787,5.9
2093,12.626,8.638200000000001,64.502,18.005,2.8270000000000004,174.19499999999996,3.71,1491,5.6
2094,13.11,9.8846,90.30599999999998,19.715,1.4484,12.735999999999995,2.174,630,6.1
2095,54.217,3.4482,28.233000000000004,4.781000000000001,3.3376,74.91399999999999,3.38,1047,5.1
2096,26.914,2.1182000000000003,49.861999999999995,2.862,6.684,52.62500000000002,8.005,8260,8.1
2097,13.134,5.821599999999999,64.898,8.049,2.6892,53.715,2.708,2872,7.3
2098,14.843,12.029799999999998,133.08599999999998,20.027,1.5452,226.283,1.6980000000000002,5196,6.7
2099,12.545,4.938599999999999,38.885,5.695,1.5524,28.621,2.583,218,6.6
2100,9.818,4.5212,40.863,5.362,0.828,5.339999999999999,0.98,195,6.6
2101,12.545,7.786000000000001,75.352,12.534,1.1,12.1,1.6780000000000002,460,6.0
2102,28.983,10.9638,101.147,21.522,1.4606,45.17600000000001,1.7280000000000002,2188,6.4
2103,17.245,5.723999999999998,48.331,9.312000000000001,1.6942,38.016999999999996,2.415,1658,7.2
2104,14.039000000000001,6.8758,98.32099999999996,9.249,5.8416000000000015,51.86800000000001,9.249,3224,7.5
2105,14.46,4.6056,65.036,6.361000000000001,1.5299999999999998,30.55100000000001,1.8119999999999998,1559,7.2
2106,21.057,5.132000000000001,78.97399999999998,5.8229999999999995,6.6076000000000015,208.622,8.695,693,5.5
2107,12.674000000000001,3.3675999999999995,33.72,4.999,1.482,18.533,2.177,1833,6.7
2108,10.817,7.050999999999998,56.441,16.05,1.7757999999999998,32.88400000000001,1.8869999999999998,871,6.4
2109,22.392,8.814200000000003,69.657,14.494000000000002,2.1144,130.541,2.5,1351,5.0
2110,34.223,8.0116,106.585,14.341,5.1736,158.48499999999996,6.657,5793,6.6
2111,14.339,9.517000000000001,125.525,15.59,6.768599999999998,48.79599999999999,13.997,1390,5.2
2112,16.679000000000002,7.956999999999999,61.458999999999996,12.103,1.9306,93.14399999999996,2.533,458,6.2
2113,38.438,4.085,59.966,7.2,1.1159999999999999,27.254,1.4,437,7.0
2114,18.09,5.617800000000001,65.566,8.41,2.0144,37.17800000000001,2.259,5546,7.6
2115,10.434000000000001,5.9882,49.39700000000001,8.276,1.064,100.43,1.4,1030,6.7
2116,12.699000000000002,12.9772,114.213,24.055999999999997,2.297400000000001,82.98499999999993,3.53,1592,6.9
2117,9.196,5.4788000000000014,47.53,9.509,0.6,2.4,0.6,205,6.0
2118,8.287,4.7964,76.81599999999995,9.509,5.5572,52.736000000000004,9.509,320,6.1
2119,11.181,4.2936,26.344000000000005,6.309,2.3240000000000003,35.62900000000001,4.287,64,6.2
2120,11.171,8.6348,80.02699999999999,18.582,1.9446,34.818000000000005,2.574,668,5.2
2121,12.184000000000001,5.6979999999999995,99.892,9.013,1.4575999999999998,39.76199999999999,1.712,1165,7.7
2122,18.518,9.4964,124.811,15.071,2.5116,239.132,2.767,5153,7.6
2123,12.214,7.7124,77.789,12.913,4.3028,44.321999999999996,9.439,1462,5.6
2124,23.988000000000003,4.7064,49.394,6.43,4.541199999999999,32.909,6.43,3471,7.6
2125,12.277000000000001,4.2714,47.097,5.318,1.8896,13.048,4.138,788,5.7
2126,16.093,5.017,60.805,5.892,1.8806,21.657000000000004,3.35,433,6.5
2127,14.696,5.3370000000000015,70.53999999999995,8.2,1.9216,48.12500000000001,2.086,3456,7.6
2128,12.593,6.0998,53.804,8.642000000000001,3.0206000000000004,17.883000000000006,8.642000000000001,373,5.5
2129,23.851999999999997,6.210199999999999,94.21899999999998,8.225,2.3154,28.63900000000001,4.171,2467,6.5
2130,15.322000000000001,9.981,96.631,14.478,2.2902,80.69799999999998,2.7039999999999997,2498,7.1
2131,17.906,2.0872,55.42999999999999,3.037,1.9669999999999999,103.546,2.188,1581,8.0
2132,11.404000000000002,2.6396,46.78699999999999,3.071,1.2452,30.777000000000008,1.4,2489,8.1
2133,43.333,3.7068,69.75,5.587000000000001,1.232,36.13200000000001,1.618,1989,8.0
2134,7.502000000000001,2.332,12.404999999999998,3.764,1.0719999999999998,9.56,1.4,495,7.8
2135,15.694,8.253600000000002,101.01099999999998,15.639000000000001,1.9608,40.967,4.437,329,6.3
2136,22.813000000000002,5.2094000000000005,70.19800000000001,7.184,1.5341999999999998,19.538000000000004,1.932,3366,6.6
2137,12.779000000000002,7.0548,60.38000000000001,16.05,2.4078000000000004,20.675000000000004,4.437,925,6.3
2138,15.509,7.1104,79.55599999999998,17.146,1.8062,88.34399999999998,2.383,619,6.4
2139,33.4,4.2462,73.07699999999998,5.462999999999999,2.3584,35.66100000000001,3.38,947,6.1
2140,8.035,7.172000000000001,118.54599999999996,17.088,0.7952,12.976,1.3880000000000001,106,6.2
2141,14.693,10.1018,115.45499999999998,20.027,1.6028000000000002,26.425,2.222,655,6.4
2142,10.888,7.342799999999999,72.58899999999998,10.729000000000001,2.7988,51.29900000000001,5.0680000000000005,459,5.7
2143,13.6,5.502000000000002,52.667,8.025,1.5322,91.242,1.83,443,5.5
2144,37.056,3.1876,32.256,5.001,2.6342,83.42999999999998,3.2239999999999998,2028,6.4
2145,164.856,7.335799999999999,72.30699999999999,12.258,2.2484,20.726,3.38,6017,7.2
2146,13.124,5.041,55.32400000000001,5.824,1.266,12.332,1.4,493,6.0
2147,12.337,8.579799999999999,73.766,16.26,1.7568,46.828,3.2239999999999998,943,6.2
2148,40.659,4.8660000000000005,67.047,6.837999999999999,3.8036,102.44899999999998,7.409,2356,7.2
2149,13.272,5.5518,51.20200000000001,9.312000000000001,1.6508000000000005,17.76,2.11,677,5.7
2150,13.878,7.122000000000001,69.666,8.744,2.1104,15.454999999999995,2.316,874,5.5
2151,15.753,7.805399999999999,84.03999999999998,10.253,2.3256,14.855999999999998,4.0360000000000005,906,6.2
2152,19.969,4.718400000000001,27.79200000000001,10.300999999999998,0.778,3.112,1.3119999999999998,57,7.4
2153,22.75,13.640200000000002,182.261,19.503,1.7241999999999995,53.79699999999999,2.262,1778,6.7
2154,11.894,4.3584,46.413999999999994,6.443,1.6822000000000004,26.26200000000001,2.52,661,5.9
2155,23.064,5.037800000000002,52.39,9.544,6.3938000000000015,107.06699999999998,9.544,1187,5.9
2156,33.523,4.977600000000002,36.496,11.214,2.551,98.71499999999996,6.03,2043,5.9
2157,11.386,8.6614,85.12599999999998,10.647,2.9452,48.725,8.049,1643,5.9
2158,12.652000000000001,7.6424,71.48799999999996,15.245,1.0874,19.437000000000005,1.4,1059,7.1
2159,13.505999999999998,9.321,87.06,14.115,1.4533999999999998,39.382,1.62,770,5.5
2160,14.065999999999999,4.324,58.41,5.245,1.636,25.028,2.272,903,5.4
2161,13.526,4.322799999999999,36.341,9.745,7.114400000000002,74.43299999999998,10.298,1390,7.5
2162,12.784,2.7582000000000004,19.214000000000002,5.17,1.3112,25.965000000000003,1.4,903,6.6
2163,26.515,5.4022,72.11699999999998,7.412999999999999,2.0708,37.996,2.574,2267,6.8
2164,19.932000000000002,8.1474,125.06899999999996,15.639000000000001,1.9840000000000004,55.632,2.334,1040,6.3
2165,43.277,6.1258,54.501999999999995,9.013,2.4862,116.695,6.03,1371,6.2
2166,20.326,5.6212,60.379,8.735,1.37,15.609000000000002,1.4,434,6.4
2167,7.393,2.7834000000000003,22.12500000000001,5.228,1.018,12.29,2.6319999999999997,221,6.7
2168,10.56,9.3506,82.23299999999998,13.100999999999999,0.9846,9.122999999999998,1.22,849,6.5
2169,15.347000000000001,5.294,76.205,6.317,1.7254,105.869,1.96,1034,5.7
2170,34.304,6.123400000000001,40.383,10.173,2.641,90.33599999999996,6.03,1587,5.8
2171,8.747,2.9318,35.076,3.895,1.112,13.96,1.38,79,7.4
2172,15.158,6.9540000000000015,55.208999999999996,10.057,5.0936,84.18099999999995,9.392999999999999,698,7.2
2173,28.9,8.302600000000002,64.08600000000001,12.103,2.4276,26.86900000000001,3.77,1334,6.0
2174,18.576,7.475,105.966,13.062999999999999,3.4564,29.976000000000006,9.201,1726,5.5
2175,14.177,10.5898,109.66400000000002,20.027,2.8893999999999997,41.61600000000001,3.57,4272,7.7
2176,35.352,5.8556,89.334,8.102,2.0314,52.099,3.045,2153,6.3
2177,0.6,5.4888,54.982,8.197000000000001,0.8656,6.728,1.094,231,6.5
2178,12.173,4.52,43.18000000000001,5.888999999999999,1.777,70.14299999999997,1.96,1144,7.2
2179,17.559,6.603199999999998,66.24300000000001,14.124,4.1448,68.78599999999996,14.124,866,7.5
2180,61.701,7.936199999999999,62.649,12.205,1.0286,15.805,1.614,1780,5.7
2181,10.984000000000002,3.135,33.439,4.615,1.891,26.36100000000001,2.867,1203,7.7
2182,87.64299999999999,3.6544,53.165000000000006,6.081,0.6,3.6,0.6,197,6.8
2183,42.62,1.3962,72.34099999999998,1.96,0.6,3.6,0.6,273,7.9
2184,15.937000000000001,7.6586,95.211,16.05,1.4966,27.888000000000005,1.903,872,7.0
2185,16.391,1.878,11.834000000000001,3.009,1.6236000000000002,11.118,2.468,724,5.6
2186,18.95,7.246599999999999,118.57,10.805,3.7849999999999993,32.302,8.596,2332,6.5
2187,11.335,4.5078000000000005,45.401,9.509,4.9822,35.67600000000001,9.509,544,6.6
2188,11.077,8.344000000000001,64.968,20.027,2.4514,110.00799999999998,3.141,690,6.3
2189,65.415,9.307,105.68699999999998,14.589,1.7152,106.55,1.874,2053,6.1
2190,7.638999999999999,2.0776,19.482,2.645,1.1764,28.082000000000004,2.188,122,7.5
2191,11.815,5.3336,93.84799999999998,11.829,4.8488,41.036,9.509,518,6.8
2192,7.64,7.0628,62.271,10.300999999999998,2.0004,30.257000000000005,2.903,251,6.8
2193,16.778,12.4738,97.246,26.868000000000002,2.1106,149.13099999999997,2.843,968,6.2
2194,17.464000000000002,6.5354,64.27499999999999,10.164,1.6302,13.178999999999995,1.96,827,6.7
2195,13.654000000000002,7.1084000000000005,69.37999999999997,8.376,2.3046,19.323,8.376,1120,6.3
2196,11.22,3.4284,29.05,4.871,2.1872,51.60199999999999,4.438,511,4.9
2197,10.415999999999999,3.6236000000000006,28.736000000000004,6.317,1.3219999999999998,13.81,3.048,161,7.2
2198,11.759,4.072799999999999,36.292,7.707999999999999,1.3059999999999998,24.147,1.614,1205,7.0
2199,12.697000000000001,10.1548,115.613,24.044,3.8938,45.55500000000001,4.954,644,5.3
2200,7.962000000000001,4.2426,27.218000000000004,4.493,1.7732,16.188999999999997,2.2230000000000003,363,7.1
2201,4.9830000000000005,2.6800000000000006,25.549000000000003,4.46,0.6759999999999999,19.58,0.98,78,5.6
2202,10.738,4.1512,26.940000000000005,8.356,1.858,21.382,2.35,355,6.8
2203,21.243000000000002,4.431400000000001,44.86399999999999,8.96,3.4932000000000003,90.93499999999996,10.117,1138,4.9
2204,12.582,8.334,76.03099999999998,11.593,3.5706,28.15400000000001,8.218,3752,6.5
2205,37.896,10.5978,90.54,27.195,6.1488,38.20000000000001,8.695,1003,6.3
2206,14.22,6.3748000000000005,65.127,7.3229999999999995,1.1662,15.508,1.431,759,5.7
2207,12.423,5.9864,38.71,8.285,1.261,9.305,1.551,125,6.1
2208,2054.339,13.453,151.035,29.52,4.0526,38.84100000000001,6.167000000000001,1048,7.4
2209,9.969,5.5604,99.984,6.327999999999999,5.921799999999998,48.173,15.59,1769,7.5
2210,12.355,6.907199999999999,54.608999999999995,14.478,5.5358,36.266,10.298,1261,7.5
2211,8.955,8.488999999999999,80.706,16.05,2.2114000000000003,14.713,5.6770000000000005,304,6.0
2212,30.883000000000003,9.0658,174.798,18.368,1.4622,45.22500000000001,2.221,1352,5.7
2213,42.217,7.3744,114.744,8.931000000000001,3.0976,36.652,9.943,4859,8.1
2214,59.82,8.4266,76.571,14.914000000000001,4.612,77.37299999999995,14.914000000000001,1577,6.2
2215,7.122000000000001,1.6662,11.339,2.944,1.3772000000000002,43.573,1.62,135,6.8
2216,64.274,3.3056,52.76200000000001,4.962,1.5692,82.27499999999993,2.26,2659,7.6
2217,68.876,7.2704,88.78399999999998,10.940999999999999,1.3918,8.158999999999999,4.407,259,7.2
2218,31.296,9.6576,96.70699999999998,19.814,1.6646,116.65599999999998,2.035,2168,6.3
2219,8.836,3.3914,40.24500000000001,5.247000000000001,0.9346,30.40500000000001,0.98,182,5.6
2220,21.776,7.4384000000000015,82.36799999999997,12.617,2.002,27.69000000000001,2.665,2143,7.4
2221,41.395,7.9642,126.775,9.902000000000001,2.5712,36.617,3.957,8080,8.2
2222,20.906,7.388799999999999,60.646,19.814,2.0046,106.98700000000001,3.082,1723,5.6
2223,10.251,4.4868000000000015,50.73100000000001,12.762,1.6094000000000002,8.647,3.2710000000000004,737,6.1
2224,18.899,3.0196,27.554000000000002,4.711,1.1312,11.655999999999999,1.4,460,5.7
2225,9.109,6.5208,52.28100000000001,18.582,1.7719999999999998,17.439,2.903,200,7.3
2226,11.879000000000001,9.2542,74.545,21.474,2.1830000000000003,25.418000000000003,3.049,515,5.4
2227,12.793,7.6738,101.012,10.068999999999999,8.390600000000001,84.98799999999997,10.298,1279,6.8
2228,12.748,4.0348000000000015,101.64699999999998,5.434,5.062,62.758,9.902000000000001,1153,7.9
2229,11.610999999999999,8.5352,118.08099999999996,12.353,2.7872000000000003,21.95000000000001,3.27,477,5.3
2230,11.802999999999999,8.476600000000001,57.73500000000002,16.195,1.0856,14.695,1.4,924,6.8
2231,15.104000000000001,3.7803999999999993,22.672999999999995,8.088,2.931,21.736000000000004,8.809,525,6.9
2232,13.555,5.351799999999999,56.199,8.031,1.4556,35.566,1.976,1067,7.3
2233,13.447000000000001,8.3794,62.833999999999996,20.027,2.8438,122.89899999999996,4.171,1373,6.4
2234,28.590999999999998,8.7144,104.182,15.245,1.46,18.983000000000004,1.614,4905,7.4
2235,13.575,5.5906,64.30999999999999,6.832000000000001,2.0058,29.983000000000004,2.421,265,6.2
2236,9.261000000000001,2.3404000000000003,18.048,5.466,1.3723333333333334,4.117,1.8769999999999998,1483,6.7
2237,15.865,9.8004,125.399,18.368,3.5068,134.60999999999996,5.811,891,6.5
2238,9.744,8.0488,59.56099999999999,21.77,7.7664,73.97099999999998,13.997,1185,7.0
2239,16.807000000000002,6.911200000000001,65.274,9.439,4.5276000000000005,69.62799999999999,9.439,958,5.9
2240,17.766,11.5156,95.26099999999997,18.582,4.1796,45.216,8.695,1032,5.7
2241,13.37,7.8434,67.72599999999998,13.109000000000002,2.1446,97.294,2.52,1064,6.4
2242,10.959000000000001,4.712999999999999,39.80900000000001,8.049,2.8274,43.72,8.049,949,5.9
2243,14.276,3.8158,49.01499999999999,5.2620000000000005,1.6174,71.26999999999995,2.287,929,6.9
2244,16.046,10.3542,71.4,16.855999999999998,1.2696,14.299000000000001,1.4,503,5.3
2245,14.675999999999998,9.901,62.56399999999999,14.657,0.8055999999999999,4.627999999999999,1.4,293,5.9
2246,19.662,4.4083999999999985,60.734,8.49,4.3116,37.63300000000001,8.695,842,5.6
2247,16.526,6.5458,56.77800000000001,11.22,0.76,3.8,1.4,795,6.2
2248,10.720999999999998,3.1039999999999996,35.92100000000001,4.837,4.118999999999999,35.99200000000001,10.298,474,6.6
2249,29.824,5.978999999999999,44.16,8.198,5.410400000000001,126.76700000000001,14.353,2346,6.3
2250,18.532,5.3084,62.82899999999999,5.8229999999999995,2.2188,16.736000000000004,5.68,177,5.8
2251,25.8,10.8094,103.72199999999998,14.452,2.0858,141.59799999999996,3.3139999999999996,2965,6.6
2252,32.942,4.7842,44.211999999999996,5.852,5.0478,80.35,15.59,5502,7.4
2253,18.942999999999998,5.943600000000001,41.617,8.503,1.3512,11.573999999999998,1.4,1157,7.0
2254,14.293,1.645,13.025,2.6439999999999997,2.2108,35.65400000000001,4.84,995,8.3
2255,9.299,7.9694,56.843,18.582,11.56,63.42800000000001,18.582,314,5.7
2256,17.471,9.2936,80.432,31.143,1.6712,96.561,1.976,1529,6.8
2257,9.384,9.1596,66.795,19.814,1.248,9.24,1.8119999999999998,178,6.5
2258,14.672,8.1946,79.98499999999999,11.780999999999999,1.1802,10.195,1.641,312,4.9
2259,15.436,4.79,38.81999999999999,8.456,1.93,53.75899999999999,3.38,1035,5.2
2260,15.11,11.8036,126.08599999999998,22.201999999999998,3.898800000000001,92.675,10.300999999999998,1801,6.0
2261,22.182,6.6206000000000005,94.73099999999998,8.887,1.833,21.624,2.588,607,6.1
2262,9.946,3.8016,28.045,6.687,1.2442,12.006999999999998,1.601,401,7.1
2263,18.643,5.5588,38.193000000000005,14.124,4.6419999999999995,30.87,8.695,793,6.8
2264,29.296999999999997,6.1998000000000015,39.49400000000001,17.67,8.109200000000001,88.39799999999998,17.67,1945,6.8
2265,20.533,8.237,99.17299999999996,17.854,4.1796,46.42100000000001,8.695,1187,6.2
2266,11.177999999999999,17.3196,172.85299999999995,40.876,2.757000000000001,21.70100000000001,3.475,2100,6.3
2267,13.987,5.0958,82.85,8.503,2.1450000000000005,121.052,2.519,458,5.9
2268,21.104,2.3948,35.691,4.143,1.4728,14.043,1.99,963,6.2
2269,10.595,10.1702,84.03800000000003,14.987,5.3518,48.49500000000001,14.987,619,7.0
2270,16.672,16.297800000000002,191.408,43.074,4.3256,52.65100000000001,7.348,3305,7.9
2271,19.764,6.3844,46.104,15.639000000000001,1.1564,13.066,1.6780000000000002,256,6.3
2272,15.97,9.8596,89.87199999999996,19.503,1.2878,24.056000000000008,1.5590000000000002,4802,7.6
2273,22.465999999999998,5.7879999999999985,37.955,12.808,1.6452000000000002,105.558,2.6260000000000003,2934,5.9
2274,20.74,6.328200000000002,38.871,10.833,2.0012,38.06200000000001,3.38,1066,5.2
2275,11.539000000000001,6.652799999999999,46.672,10.452,0.9848,14.541999999999998,1.1640000000000001,918,7.5
2276,29.493000000000002,7.307599999999999,68.92,12.578,2.563,25.44700000000001,3.049,534,6.4
2277,14.931,6.472200000000001,130.237,9.902000000000001,2.7180000000000004,39.665,5.125,2126,7.9
2278,11.89,5.365,61.525,8.762,1.3119999999999998,10.043,1.4,468,5.9
2279,13.125,7.933,82.478,10.904000000000002,1.3176,16.245,2.262,2482,6.6
2280,14.806,8.4864,80.90099999999997,18.526,1.3184,19.367000000000004,1.528,506,6.3
2281,12.163,6.8622,52.31700000000001,9.731,2.5234,39.64400000000001,3.6710000000000003,909,6.5
2282,9.209,3.9182,40.137,4.978,1.9342,53.98700000000001,2.3819999999999997,556,6.8
2283,13.011,17.6766,237.358,43.074,2.6986,35.18500000000001,2.708,3036,5.9
2284,17.643,5.422599999999999,138.433,8.244,1.8438000000000003,58.124,3.2239999999999998,1273,6.6
2285,9.586,11.4172,85.08899999999997,36.083,1.5378,9.488999999999999,3.069,837,6.6
2286,28.607,11.897200000000002,150.81499999999997,18.526,3.2496,101.551,5.026,1373,5.3
2287,21.08,5.9196,77.60599999999998,9.427999999999999,2.0908,29.692000000000004,2.421,459,6.9
2288,19.125,9.3076,90.113,14.293,1.3467999999999998,10.428,1.786,2920,7.3
2289,16.962,8.273399999999999,111.524,18.582,1.493,55.22399999999999,1.96,1276,6.4
2290,13.349,8.007,121.37700000000002,15.210999999999999,2.5648,65.46899999999997,3.082,2407,6.6
2291,26.971,7.209,74.46699999999998,10.173,1.8948,20.274,2.647,3373,6.3
2292,10.39,11.2414,97.213,36.083,9.7788,132.46899999999997,36.083,509,6.0
2293,6.242999999999999,4.2072,34.650999999999996,5.1160000000000005,1.2293999999999998,7.346999999999999,2.327,50,6.5
2294,33.586999999999996,5.4026000000000005,55.23399999999999,10.745,1.9694000000000005,91.014,3.943,1014,6.0
2295,16.285999999999998,2.4684000000000004,28.75000000000001,4.618,1.1908,26.114000000000008,1.4,1256,7.9
2296,23.662,8.712399999999999,68.57600000000001,18.204,2.4108,29.91400000000001,4.0680000000000005,2494,7.6
2297,10.197000000000001,11.396600000000005,145.15099999999995,22.096999999999998,1.8478,25.418000000000006,2.483,477,6.5
2298,22.86,4.0084,26.456999999999997,8.517999999999999,1.123,28.867000000000004,1.22,2571,5.5
2299,12.187999999999999,3.786,20.92,8.201,0.9440000000000001,13.149000000000001,1.03,248,6.7
2300,46.732,7.4756,53.77200000000001,10.273,1.6448,40.024,3.342,1702,6.5
2301,25.155,11.5302,93.61,24.044,1.1408,19.715000000000007,1.62,1617,6.3
2302,18.601,13.1782,156.23999999999995,29.691,4.2464,67.45699999999997,5.438,5784,7.1
2303,14.743,6.9562,60.11600000000001,10.892000000000001,2.7558,192.736,6.03,555,5.6
2304,18.973,4.3214000000000015,36.417,10.765,2.6432,20.416,7.972,900,6.3
2305,12.030999999999999,12.103199999999998,85.277,21.803,5.845599999999999,34.62800000000001,24.581,944,5.7
2306,9.187000000000001,3.3931999999999998,30.522,4.8069999999999995,1.3291999999999995,9.646,2.383,464,6.9
2307,10.555,8.199000000000002,71.93900000000002,11.257,1.284,10.790999999999999,1.66,147,5.1
2308,12.86,3.9032,45.746,4.878,2.0074,24.845,2.5789999999999997,1442,7.3
2309,8.945,3.2896,37.69499999999999,3.912,1.1776,14.287999999999998,1.4,49,4.1
2310,14.958,7.9532,111.99299999999998,10.472000000000001,2.5852,43.761,4.363,1319,4.9
2311,10.459000000000001,4.8004,39.045,12.617,1.5894,20.721,1.62,640,7.2
2312,9.757,3.8598,24.485,5.487,1.6424,9.464,2.27,166,5.8
2313,12.390999999999998,11.6648,73.362,21.77,1.9638,30.837000000000003,4.109,366,5.9
2314,10.795,5.808,78.97399999999998,10.15,2.4200000000000004,58.835,5.912000000000001,2496,7.3
2315,17.496,6.757600000000001,79.74600000000001,12.103,1.2151999999999998,15.419999999999998,1.4,1199,5.3
2316,5.869,3.672400000000001,44.261,4.131,0.6812,14.205999999999998,0.84,78,6.9
2317,6.317,3.463,24.346999999999998,8.581,1.5984000000000005,43.958,1.932,202,6.5
2318,5.3629999999999995,1.818,19.249000000000002,2.467,1.4106,35.86800000000001,1.473,128,6.4
2319,13.745999999999999,8.6124,117.23499999999996,24.044,1.9918,19.461,3.113,601,6.5
2320,11.515999999999998,7.647999999999999,71.03699999999999,10.324000000000002,1.3438,20.787000000000006,1.4,143,5.5
2321,8.241,4.1802,37.455999999999996,6.0520000000000005,1.242,7.409999999999998,3.0860000000000003,92,6.1
2322,20.927,4.1396,41.744,8.025,4.3492,80.40499999999996,5.162000000000001,1431,6.1
2323,154.023,5.7164,45.19199999999999,7.489,1.2773333333333334,3.832,2.6239999999999997,1110,6.8
2324,14.245999999999999,7.900200000000001,68.915,12.534,1.0581999999999998,8.290999999999999,1.632,639,5.5
2325,23.500999999999998,7.5478,91.20299999999999,8.954,2.668,13.94,8.954,740,6.2
2326,30.445,3.3618,37.63100000000001,5.8229999999999995,1.4675999999999998,21.420000000000005,1.932,407,7.5
